769.46646	315.8043	198.59092	392.04457	
791.33356	-418.49926	443.1859	486.24462	
703.75049	48.958346	-670.44568	158.5902	
743.32076	369.5409	227.25977	255.16516	
518.44084	367.05455	326.81376	95.00014	
864.48675	35.055257	-717.70906	461.28365	
855.47721	-402.1098	390.89531	343.7162	
801.53477	-262.87472	-287.6308	687.31636	
553.63292	-17.057024	333.96289	-420.08051	
883.23718	279.93172	-46.332087	632.76416	
644.42438	-466.48881	313.04601	285.40069	
540.22741	-197.74319	259.39566	408.94687	
1053.753	664.23202	-572.4417	205.65242	
382.54595	230.90525	-72.174899	-263.80932	
389.05099	161.34873	-317.38141	-79.854235	
1466.8078	-392.25399	389.55632	1243.6635	
775.35009	99.514887	612.32543	445.08711	
522.68249	-304.83797	-332.60629	-226.76922	
940.37217	205.32309	-279.71917	681.68211	
798.52885	428.32848	-401.41195	524.24407	
357.91832	320.79318	56.459431	-61.562993	
1081.9577	-749.12167	344.95252	437.31889	
775.35379	396.64146	117.0016	641.82562	
747.90484	-247.79505	-58.300596	690.1744	
715.14618	-148.8464	-58.701005	-432.00001	
507.48396	361.82678	9.0209171	-329.12058	
501.25241	-238.23246	368.16478	201.82753	
1229.6685	-123.59431	-377.1857	1027.2931	
605.2174	-409.0293	-186.06333	-382.28783	
866.75417	211.47259	-23.690604	829.31376	
766.43324	197.55673	209.75395	452.97405	
453.9029	183.90001	309.75235	240.92011	
499.35207	-122.76118	368.02474	-283.93728	
1285.1498	-61.138835	-677.77711	943.01718	
581.62785	418.26159	338.70485	-174.37781	
773.66716	-479.79459	-443.43546	391.79507	
883.10981	61.533023	104.73058	682.58274	
569.2184	-551.01639	5.7582897	-46.235736	
695.328	339.06668	-487.25823	335.96826	
973.85842	211.94969	481.49994	610.26746	
845.17556	619.75425	-264.81438	491.81315	
511.41167	-371.92285	221.90736	-236.12039	
881.81758	-247.83139	42.907	644.3072	
985.13639	-291.03521	73.402509	928.53904	
461.88238	-88.848025	91.835536	-422.83329	
791.38601	379.88323	-165.23804	394.29426	
652.9569	-31.633742	-163.49873	616.76621	
839.84685	-23.934027	349.91282	751.07348	
745.60106	55.567771	-186.41409	-467.83969	
829.97835	386.86728	-447.07453	566.65909	
701.65634	-42.247068	669.6732	154.45067	
706.77012	-344.62023	-222.59867	178.8902	
583.15748	502.18177	-247.83945	-90.786204	
819.20141	-136.09849	-216.32741	766.51877	
836.04592	-366.08329	464.16688	224.26741	
888.23438	406.35857	-226.70445	744.45856	
631.3346	-88.865854	551.60999	261.13808	
718.83577	-317.49272	-324.90554	-105.59666	
787.23544	-24.874784	406.49125	660.05009	
701.59179	-98.682851	-653.90176	-191.53489	
749.57758	123.55763	247.41051	431.48476	
551.19556	467.93944	238.23777	-99.359877	
1060.2678	-512.12597	53.488545	916.95923	
626.94144	44.186544	-291.72632	82.400598	
737.48153	288.84786	-369.51852	552.88553	
823.87543	-203.21396	294.89434	729.58386	
677.04785	-85.633904	74.624188	-382.46936	
587.2187	-155.07279	534.47354	129.98736	
1037.1039	422.58433	-467.33114	812.64329	
614.08216	-267.51152	-67.142382	-42.630646	
204.81208	39.322477	-2.5747283	148.91441	
1116.7167	354.57447	-610.23515	854.8255	
916.87608	-393.89694	612.80984	-103.7399	
648.06509	-458.8967	-405.05141	164.66911	
951.81686	446.7904	649.97768	515.40571	
638.52292	12.106297	-244.92626	219.92512	
575.32811	-410.69713	-374.44654	62.453993	
893.8573	235.43592	-137.18227	840.54279	
769.2194	175.2612	511.62881	-2.9968189	
662.6423	-403.63958	-296.89527	412.07224	
539.27851	87.908126	396.75292	-327.81246	
1036.484	315.73147	-99.857658	815.74023	
378.46476	156.70912	138.2947	-285.18906	
893.07731	-564.6717	259.02629	627.23106	
966.86274	407.96256	-397.32099	557.95795	
853.98179	192.97685	56.803815	818.90082	
671.94915	-600.44533	-261.97672	64.26248	
712.47387	407.4685	205.17293	16.836662	
387.0106	-193.85493	158.12403	-262.63028	
1066.1144	-340.73973	-175.85286	985.57222	
785.27975	534.59466	17.728839	177.05806	
485.43018	-343.01433	-172.19964	264.78544	
949.23925	832.26341	-81.982598	428.31302	
803.73538	-489.24911	254.18225	206.90154	
431.0849	-106.01082	-326.20391	223.53368	
657.49168	117.45491	-585.70731	239.22162	
1149.8282	-11.444085	911.91125	437.24468	
741.6032	-602.26661	-83.971918	402.4666	
660.10606	496.84039	-400.02081	103.21519	
836.69555	105.42622	483.99273	394.31819	
494.80531	92.852205	318.31297	341.56701	
602.55116	458.00057	-244.34085	-274.55661	
1141.0483	-550.85278	-73.972128	832.98957	
713.4347	178.542	617.79624	277.88484	
902.1228	-196.60172	-784.59615	375.98217	
622.84732	18.059714	166.79989	246.13297	
438.52487	-335.04304	-74.323595	-237.29017	
500.8477	117.62591	-455.24365	107.45326	
1299.0322	217.41715	529.56724	1029.8369	
1111.7585	578.11892	52.240781	938.52895	
503.09736	-404.05568	37.222765	-265.02985	
623.54904	-174.06328	-89.463547	226.50084	
945.72449	-225.52563	-200.68464	886.0243	
592.93461	573.79335	-62.265381	15.364642	
699.74571	-348.26773	262.95	-1.3889722	
348.29298	193.38098	243.42082	80.24019	
1033.444	-696.33573	-544.54643	518.04709	
856.66776	502.95478	301.12559	301.71272	
477.85494	123.65731	-229.31488	-377.15954	
945.09107	279.10355	-6.8831523	892.76612	
815.45883	-402.76083	236.19802	384.39339	
1160.398	116.39743	495.95496	1033.8202	
433.37733	148.7627	-305.52536	-232.63751	
644.62948	-265.16014	-190.4296	98.817289	
1240.5834	64.907834	139.78089	1223.5506	
433.72038	-201.28009	-159.8267	-322.2352	
564.10104	136.37225	20.045789	-1.3153516	
625.31751	-530.61056	-294.62451	-66.717274	
910.10588	343.24601	-80.422223	828.12291	
702.98147	187.36453	375.04673	138.59434	
1127.0732	324.95788	-93.085781	1066.6826	
445.12066	-213.76729	356.60443	83.961993	
666.21101	-111.19059	-263.51866	-250.64456	
524.94889	-320.23209	393.325	-9.9301599	
888.99934	656.39174	8.3653657	584.10627	
824.45657	-336.15965	-401.69036	325.82387	
1021.7756	-308.2141	277.24445	924.09164	
502.33889	223.36516	-67.542426	-423.87587	
714.29032	84.848933	-209.70203	399.78418	
745.97043	-215.85624	-700.11216	-38.746811	
686.33622	169.00143	534.55269	372.19581	
806.09822	46.854809	165.55943	566.55097	
654.10262	-161.05543	590.46841	187.18666	
404.66318	-371.38847	-82.18462	-29.137071	
1179.639	532.44388	-508.28379	741.95039	
451.76023	-66.976145	411.86178	108.40561	
954.29736	-354.00632	-742.56355	464.48123	
832.34721	420.98248	330.70174	327.11312	
1007.8979	-658.09822	-322.04661	678.84547	
478.70067	263.04853	360.6109	-108.16641	
751.80632	395.04969	-38.564287	329.32094	
577.62969	-155.43178	-494.68181	215.79467	
408.86423	147.97451	54.494865	-352.25588	
1251.9109	7.4572735	440.18692	1036.4612	
598.95998	553.14344	169.75969	75.811848	
407.55525	-151.49732	-293.85874	-196.41104	
1231.8896	-401.64614	124.09902	1020.5991	
630.31179	179.91772	-588.55498	-17.492734	
855.38185	114.86042	175.50099	818.2084	
752.71118	-294.77814	413.05399	99.284329	
1101.4838	0.36604388	449.18728	996.63323	
372.45372	-196.78786	9.9843768	-285.7919	
764.46724	196.42182	-459.17165	189.15868	
421.87619	65.425977	241.41671	-311.76487	
1226.1606	-204.45906	-396.26947	1134.2034	
590.36797	139.03308	154.85276	77.561438	
869.59237	455.82759	-458.25946	565.85395	
743.41869	-392.6464	611.42349	80.261648	
625.39375	-63.181199	-153.16401	253.88435	
473.27876	92.470326	-404.44952	-183.42033	
944.58157	406.98701	163.21702	825.6734	
820.54448	-499.45733	241.2325	257.74693	
318.93796	-88.496953	4.9004289	-275.03836	
1217.0813	-255.83869	-278.55593	1148.9214	
702.38554	344.33565	273.6555	26.116913	
724.83546	-93.215853	505.65952	492.73336	
852.48148	331.92292	-390.96284	667.4431	
661.08787	-238.70707	-114.69667	-260.17645	
469.41778	76.475561	357.78165	261.29913	
732.01096	-706.17932	-117.6674	71.313277	
1036.9761	629.70376	-240.11426	567.38758	
547.99408	-443.63987	76.84499	281.70267	
535.39401	328.77606	173.02521	-361.10348	
1155.0168	114.8638	-249.87021	979.40075	
610.35663	-478.95911	195.64657	294.34031	
376.19203	-292.74157	-12.084485	-193.53859	
1251.8561	771.70068	-183.56209	799.19821	
444.57409	294.1643	-268.56136	-144.11344	
742.73556	-124.11727	-462.29592	551.64653	
1051.0951	-170.04704	730.85731	492.46687	
609.25645	55.072024	-578.20481	-124.98008	
785.86757	-210.38999	22.104919	744.72523	
843.28085	155.31796	556.09989	280.25484	
525.00665	-182.04887	470.95096	-49.757052	
1045.6375	413.55926	-166.13133	936.21969	
667.76067	-231.51039	-304.81961	13.537321	
1019.3022	7.3698703	194.76864	991.34672	
471.49235	164.19007	193.04204	-373.98103	
747.61027	-171.55994	-387.81068	282.63432	
640.11484	134.02927	606.52733	75.42	
770.38127	368.03198	-433.94101	501.51306	
827.90869	-502.06125	-172.58635	323.06689	
555.65441	534.7141	-66.989779	11.198971	
697.9937	-187.49177	-507.50488	419.83479	
984.75671	-347.22233	574.49466	468.96622	
739.56764	-360.1529	-494.93918	392.51217	
497.45476	-78.508586	425.93086	-204.11015	
1001.3824	438.66149	69.008321	711.59798	
371.98985	-254.92367	214.69888	95.263608	
1106.2497	775.87086	-139.7572	764.23889	
760.16527	-520.94716	-74.94168	40.497471	
429.73253	-121.01762	-375.56332	103.71777	
746.30475	-448.84387	-275.22305	511.41238	
1062.3676	569.86147	650.78634	284.86985	
599.96748	-8.2541369	-520.17629	-266.62683	
652.3968	313.10123	363.11126	421.33105	
986.04053	-304.84709	157.06502	745.29576	
502.49362	119.23482	339.1324	-324.11799	
799.7452	-184.94174	233.9436	729.68471	
936.16599	65.706916	-573.07601	494.43328	
1122.9514	-87.051444	-594.1298	939.27217	
565.49078	87.003089	539.39211	-55.19814	
549.96258	0.048353824	54.737654	15.925972	
516.06166	397.32644	118.69582	-275.94033	
1112.7211	-208.64785	-265.00368	1051.7451	
609.62206	-188.67859	146.30786	124.19523	
413.1225	307.86881	197.10539	-137.17452	
1126.6977	-363.36881	-596.00687	874.05193	
698.58474	55.500004	398.90149	163.12255	
622.68627	285.01347	536.8889	6.0202894	
918.16968	-121.67238	-136.05668	889.66304	
697.54887	-163.3411	-400.83221	4.3166303	
413.91236	49.932089	-60.839083	-383.28743	
1238.9346	95.093668	193.61243	1212.5225	
585.55776	-145.02576	-132.77334	70.764825	
402.4944	28.355753	11.45299	-377.95097	
1159.3145	316.28293	-105.63066	1102.0879	
676.59593	-344.63868	94.177663	175.86306	
610.8914	39.907627	-327.5786	496.05277	
861.3624	-80.99363	27.070608	846.42351	
766.15101	41.086003	300.50799	-442.4763	
573.32361	81.540778	-491.60311	-249.3147	
576.44719	58.543514	512.6102	218.80396	
1088.634	-140.0843	-21.007108	930.5107	
813.88819	-346.96135	-251.12796	678.78342	
748.2568	631.49852	377.07204	-26.361797	
676.25982	-284.53717	-125.94408	247.57834	
633.60155	224.27069	572.1696	74.53762	
762.83497	-554.13896	-140.8039	486.62293	
841.9683	329.86829	-431.36573	338.83941	
326.9487	51.871557	217.63867	-196.51617	
1182.9849	-463.02477	-441.60149	985.81445	
728.4711	411.1532	223.96281	110.70172	
603.99956	112.08265	394.63133	422.25519	
735.53032	507.31808	-42.725191	513.40836	
898.87494	-619.40074	-351.90615	-35.663597	
653.86188	-561.36656	-223.3023	210.52183	
732.91534	447.89273	547.90723	134.66659	
851.62759	113.47383	-324.60493	554.81154	
471.92347	90.244569	-208.07588	-391.21926	
959.21624	331.34213	149.96822	877.26742	
807.2651	-421.58672	58.107655	413.95181	
1143.9983	590.53218	277.21566	930.01908	
470.02921	-338.28431	-230.41859	-187.5602	
624.37743	-252.24787	-46.797063	157.54108	
410.83023	-48.314892	-276.95647	-267.43722	
834.73372	536.71008	368.82854	504.44883	
992.84083	-488.39518	-91.872066	662.98836	
706.80737	581.73901	-368.83712	83.041839	
756.71369	-138.65031	57.020973	729.32899	
774.88375	-443.08871	311.81616	87.629169	
500.7841	-113.63561	-352.65413	308.68617	
667.47361	-292.25478	545.19892	-211.29771	
1070.147	405.89038	-192.5448	802.61153	
933.0889	479.66635	439.43807	655.17151	
493.81888	-443.12644	140.49658	97.658344	
811.49703	-36.539938	-579.93466	147.17014	
1032.4078	372.15525	232.27067	924.76857	
549.22551	-187.86752	-410.11167	-282.74244	
656.77154	-184.28773	177.84099	257.97382	
1116.128	-464.88902	548.93696	842.65554	
430.91452	327.95298	-200.89042	-139.8485	
691.36238	136.93602	-348.04654	197.19297	
990.25285	-0.10590634	736.45127	648.09006	
442.57402	261.00108	-321.41516	-78.885369	
805.57793	-260.89516	-415.03608	330.79532	
655.62481	579.36293	165.96134	220.04493	
963.77635	-565.26327	-449.81647	623.52854	
619.00359	-14.099632	283.85511	56.426488	
603.14	-257.16689	-193.06149	492.08814	
731.87327	671.96053	183.72571	-179.25625	
903.39154	-414.79361	9.3357787	587.1681	
529.29193	123.53471	409.1582	-281.52996	
964.87325	151.49646	-534.36309	777.3453	
744.23963	-275.03118	125.20486	404.18464	
515.24776	168.9973	452.99983	-116.15384	
486.71547	-75.292632	368.74187	277.54784	
1236.4416	-93.704678	-821.7417	738.60598	
808.43705	-415.91564	-487.4973	474.03738	
700.08248	608.99144	59.343021	312.25583	
729.88528	-193.07578	428.15426	113.70678	
883.29089	-215.19564	-635.53441	558.36374	
523.11766	427.21587	249.13125	-104.17629	
831.99626	-212.02023	386.40314	445.81252	
741.25826	465.25645	545.64774	-130.5725	
524.683	-129.43742	-370.14854	321.41668	
972.46355	-335.81904	-175.4992	709.1558	
890.72168	-305.31666	739.6304	367.27932	
561.66208	323.75818	-192.77991	394.03203	
786.02105	-18.441524	-546.8505	138.68862	
606.36204	-140.41421	574.22787	1.2411246	
934.01891	-254.80062	-485.9367	743.71624	
698.02386	395.21483	-88.291183	155.0426	
495.47863	38.924992	-39.936263	-473.46532	
896.53063	145.5671	-263.11439	833.74375	
846.39555	-184.4921	303.05067	539.72155	
1070.2912	-422.66795	-420.46526	878.5581	
580.85626	257.94509	493.92396	-93.154989	
587.25739	164.72284	-73.458686	114.59685	
575.86968	-71.455128	546.75502	96.744128	
679.98976	470.62448	79.744905	465.10196	
982.54538	-399.16933	-626.49995	338.1539	
952.75217	407.79597	-695.34934	489.60075	
674.11649	-200.28532	541.71151	320.3871	
611.53615	-207.51065	153.63786	90.012133	
744.96216	366.35533	-409.20815	484.85202	
776.09932	-496.75059	580.8031	4.1434509	
717.34333	130.39526	-171.59498	411.00448	
731.91583	-453.84213	-302.16709	469.25852	
663.68085	-141.48059	527.1337	352.65568	
842.80813	595.32273	-224.96657	78.08578	
604.22939	-343.71957	-444.34991	176.87161	
626.83517	541.84681	272.97541	-81.173658	
1007.3402	-198.12728	171.3745	804.30204	
851.43352	-60.340602	277.9907	791.07499	
681.19383	-102.83409	-441.02407	490.64076	
705.77747	163.17469	163.03338	-381.71577	
557.51097	-75.281627	-510.38855	-162.58879	
779.5257	-406.61585	246.7133	602.69129	
901.36814	481.89747	263.67524	459.89749	
1175.2487	-223.42409	-280.4091	1111.0547	
503.00461	323.85501	242.80792	-266.37617	
560.15152	-100.43094	37.601173	55.321503	
957.68178	-61.230477	-66.202298	943.82358	
524.01561	-404.36715	143.32792	-268.91834	
756.70743	465.5976	-77.125616	225.09475	
776.73161	180.23102	402.38407	625.05698	
660.95191	-292.62915	-498.42712	-290.82021	
800.72135	112.39813	96.043043	565.76324	
346.77768	39.572246	214.54856	-233.31976	
1007.8999	327.07849	-623.23266	708.69118	
883.72731	-366.65076	408.68413	424.62859	
869.20053	630.99951	279.40378	510.94335	
653.22024	-615.3931	106.5779	135.68197	
715.98405	-15.606452	-385.98168	253.37467	
860.03423	-82.724407	57.986327	843.3466	
617.75529	227.91825	-556.50043	-41.982636	
760.61529	-145.19385	498.51412	98.635986	
537.6398	-349.45396	-355.58817	149.25116	
383.5147	-313.72586	-22.198599	-173.05267	
1317.2504	663.17981	377.78676	923.80148	
576.02483	-475.99623	-127.55503	265.97434	
883.69793	60.574781	482.88012	725.16203	
778.68205	415.42143	-355.32507	-91.136359	
546.26441	-177.87701	-318.87329	383.2294	
754.92424	583.9895	444.45875	-114.47119	
937.21622	-406.11249	-125.58545	631.24174	
504.63909	376.98635	-294.77271	-86.205244	
641.38955	31.601712	597.06932	188.86635	
1092.3762	-408.58805	-302.29661	797.33884	
646.38883	263.86774	418.79311	393.1731	
892.83186	-362.55863	-109.57948	797.16545	
699.18412	98.69089	-309.21361	-290.33855	
661.77958	-59.258234	513.02838	391.1815	
485.93226	445.60167	86.888134	-108.62865	
1090.6929	-386.34342	-599.91658	617.44714	
839.61749	-42.438969	-436.26252	703.28653	
645.87277	-471.43203	388.66299	160.07796	
752.91455	513.87101	47.599517	36.635514	
670.89063	123.2045	-603.51825	-229.04365	
790.87204	-223.15304	414.98634	620.68355	
776.64214	99.948533	188.53194	508.36009	
919.71707	775.15984	-121.6727	460.41596	
739.11005	-593.96541	65.175392	413.54728	
579.57768	-181.19447	56.497313	26.036745	
560.17077	-414.16565	-344.8956	71.312852	
1023.9929	256.93074	653.12403	733.3194	
654.2412	157.23491	-308.2284	95.367715	
712.3875	37.585381	-598.20783	360.57046	
653.03266	299.75873	562.00236	-50.300337	
872.98465	-337.34411	36.205512	589.72985	
1066.6682	779.53672	161.27959	697.0458	
490.64586	-415.64548	-220.53748	33.404063	
681.09077	-363.89127	59.257887	169.55014	
444.47574	226.14647	316.16485	-168.03765	
1135.6759	-305.62028	40.901266	1084.649	
658.25319	79.473801	-357.06612	-16.611375	
1077.6235	313.2256	-295.69289	978.52349	
438.85237	65.786034	220.8997	-348.20586	
721.92895	-379.01163	74.793197	269.68238	
480.86444	-418.21069	107.09964	-163.21915	
1126.9437	109.38009	-78.589074	1110.6945	
630.59664	308.83059	-28.510572	-47.475435	
643.8567	-481.91032	357.60939	190.28883	
415.15782	-335.42046	45.78118	198.8306	
1179.3903	817.33078	-403.39056	510.88053	
727.93376	-337.63179	-535.98034	332.26156	
820.27465	639.38802	297.72317	396.4527	
690.19645	-301.75623	238.25721	171.28572	
408.05691	-381.66007	41.47229	-30.107647	
427.10447	-138.732	327.83639	-193.58553	
1403.2434	520.39212	-369.30868	1123.6931	
827.81589	-26.396492	-744.84068	334.02863	
692.51072	-285.97474	546.8691	283.73256	
718.0782	312.37125	197.97158	282.23878	
618.99066	-524.16968	286.72406	-89.248575	
1062.6267	492.49321	-271.66036	891.40737	
556.78737	31.676438	-15.063702	97.841188	
586.21025	-441.31738	-331.44012	144.25404	
1084.0932	468.95114	339.97002	906.39049	
568.10135	-27.633738	-8.5298913	-150.64456	
858.5034	-675.76259	162.87534	485.41221	
404.16196	265.55899	212.4162	-171.7122	
975.73942	410.20364	-375.29156	586.29996	
364.45227	141.47152	303.44364	-50.136067	
869.12096	-352.58338	-738.49177	259.74312	
1004.8316	211.11184	435.04816	690.39291	
807.04808	588.48923	-108.63096	524.39177	
525.65688	-279.01399	359.05647	-226.55068	
905.69985	-309.47524	-250.42552	602.1589	
327.14143	65.76927	-181.26714	-227.19716	
1172.0746	252.90099	540.8988	999.50427	
739.18885	-318.67027	-359.63163	127.69288	
596.15743	-194.71492	-546.27275	29.262008	
890.22821	-130.9125	146.1191	857.78654	
752.01923	325.62742	400.15364	12.951421	
896.51072	-764.41014	105.38393	435.98536	
515.72585	471.28013	159.65427	-12.613637	
826.16824	293.13004	-265.03822	476.62824	
1090.5694	15.521225	-398.06941	1006.1917	
432.47345	-281.52129	205.61616	217.44296	
715.36195	266.00006	192.45325	-323.63474	
601.86118	101.10564	-575.3336	-52.78435	
780.91353	-91.323942	-54.206166	761.7926	
855.6301	-9.781695	629.53979	190.99174	
184.45794	-21.27227	-48.121821	-114.17931	
730.14116	492.73586	-518.15832	60.082052	
1323.8057	-471.46359	566.28013	954.09721	
1029.6695	-584.59431	-411.61755	728.5741	
574.1992	543.34855	113.4464	58.201205	
634.53609	41.245755	298.17113	113.22469	
894.36442	619.29613	189.93202	601.71938	
366.7846	-44.540919	331.47249	66.734187	
977.25582	-574.75519	-521.4045	231.54642	
